key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>refundclass_7e781f0dc171d0cfdf9dba70bfa4f70e;payplug.refundPayment.amountAtLeast;;"Le montant à rembourser doit être d'au moins 0.10€";"The amount to be refunded must be at least 0.10€";"The amount to be refunded must be at least 0.10€";"L'importo del rimborso deve essere almeno € 0,10";"The amount to be refunded must be at least 0.10€";"The amount to be refunded must be at least 0.10€"
<{payplug}prestashop>refundclass_c4371f1eb480bb9579359b8a54dee436;payplug.refundPayment.incorrectAmount;;"Le montant à rembourser est incorrect";"Incorrect amount to refund";"Incorrect amount to refund";"Importo non corretto da rimborsare.";"Incorrect amount to refund";"Incorrect amount to refund"
<{payplug}prestashop>refunded_12f740fe0fd9cdebebd2a0cb5aadfa95;"Amount refunded:";;"Montant remboursé :";"Amount refunded:";"Amount refunded:";"Importo rimborsato:";"Amount refunded:";"Amount refunded:"
<{payplug}prestashop>refunded_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec Payplug";"Refund your customer on his card directly with Payplug";"Refund your customer on his card directly with Payplug";"Rimborsa con Payplug";"Refund your customer on his card directly with Payplug";"Refund your customer on his card directly with Payplug"
<{payplug}prestashop>refunded_7ca1373ac3a64cc5381dc5b5b5c74219;"This transaction was entirely refunded with Payplug";;"Cette transaction a été intégralement remboursée avec Payplug";"This transaction was entirely refunded with Payplug";"This transaction was entirely refunded with Payplug";"Questa transazione é stata rimborsata con Payplug";"This transaction was entirely refunded with Payplug";"This transaction was entirely refunded with Payplug"
<{payplug}prestashop>required_412f045fede1c1c2a678ea8f07fa2442;"Validate and restart";;"Valider et continuer";"Validate and restart";"Validate and restart";"Convalida e continua";"Validate and restart";"Validate and restart"
<{payplug}prestashop>required_457b9475d1c9a6552be6b672a261d553;"Missing information(s)";;"Information(s) manquante(s)";"Missing information(s)";"Missing information(s)";"Informazioni mancanti";"Missing information(s)";"Missing information(s)"
<{payplug}prestashop>required_7ddfc98e2d39b73634ddfd4a7a5b7b78;"Informations saved";;"Informations enregistrées";"Informations saved";"Informations saved";"Informazioni registrate";"Informations saved";"Informations saved"
<{payplug}prestashop>required_8b3e7a31906cd5399cb76daa00066c64;"Your shipping address:";;"Votre adresse de livraison";"Your shipping address:";"Your shipping address:";"Tuo indirizzo di spedizione";"Your shipping address:";"Your shipping address:"
<{payplug}prestashop>required_a60852f204ed8028c1c58808b746d115;Ok;;OK;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>required_ca74a33411999c3a84468c9c26e1d7c7;"Your billing address:";;"Votre adresse de facturation";"Your billing address:";"Your billing address:";"Tuo indirizzo di fatturazione";"Your billing address:";"Your billing address:"
<{payplug}prestashop>required_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Annullare;Cancel;Cancel
<{payplug}prestashop>required_f76579ec7d7a4822123b03b53b8bee13;"Click Oney again to continue";;"Cliquez à nouveau sur Oney pour continuer";"Click Oney again to continue";"Click Oney again to continue";"Fare di nuovo clic su Oney per continuare";"Click Oney again to continue";"Click Oney again to continue"
<{payplug}prestashop>sandbox_04aee6dba48905e2332f1bbf2d083de5;popin.checkonboarding.text;;"Veuillez saisir le mot de passe de votre compte Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password";"Si prega di inserire la password del tuo conto Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password"
<{payplug}prestashop>sandbox_1718b1bf75e01735779ae55c7d44f6b6;modal.sandbox.onboarding.processing.text;$supportLink;"Si vous souhaitez plus d'informations,  contactez-nous à l'adresse [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: [1]supporto@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]"
<{payplug}prestashop>sandbox_2ff56f53ba4da4e48c33e66e42577a7b;modal.sandbox.onboarding.processed.text;;"Vous pouvez désormais utiliser le mode LIVE  et encaisser des paiements dès maintenant.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments.";"Puoi utilizzare fin d'ora la modalità LIVE e iniziare a incassare i pagamenti.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments."
<{payplug}prestashop>sandbox_33ded670a21a66fddc14990a735fe104;popin.checkonboarding.title;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE";"LIVE mode";"LIVE mode"
<{payplug}prestashop>sandbox_795482c6dbcc9a480e0ec9e3bfcba73e;popin.checkonboarding.submit;;OK;OK;OK;OK;OK;OK
<{payplug}prestashop>sandbox_841de40d60a8ce1a99fac5e2e41953a1;modal.sandbox.onboarding.processed.title;;"Félicitations, votre dossier est accepté !";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!";"Congratulazioni, il tuo dossier è stato accettato!";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!"
<{payplug}prestashop>sandbox_87eff7c9713e27c37f3f3bedb7501df6;popin.checkonboarding.password;;"Mot de passe";Password;Password;Password;Password;Password
<{payplug}prestashop>sandbox_9d234ec385d946d2ef673ec280cc5a0a;popin.checkonboarding.cancel;;Annuler;Cancel;Cancel;Annulla;Cancel;Cancel
<{payplug}prestashop>sandbox_f5b6f70af08c2bf62bc16a5d2970247f;modal.sandbox.onboarding.processing.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione.";"Your application is being processed";"Your application is being processed"
<{payplug}prestashop>save_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>save_a6489557b8e386d5c51fb94e856981ea;"Your configuration have been saved";;"Votre configuration a bien été enregistrée.";"Your configuration have been saved";"Your configuration have been saved";"La tua configurazione è stata salvata";"Your configuration have been saved";"Your configuration have been saved"
<{payplug}prestashop>schedule_27eee3035a4c08284bfee82ababe49e6;"Contribution: ";;"Premier apport :";"Contribution: ";"Contribution: ";"1^ rata contestuale all'acquisto :";"Primera cuota a pagar hoy :";"Vandaag te betalen:"
<{payplug}prestashop>schedule_4e05092e46f4c2261ee1bcc3a7b598ec;hook.oney.schedule.installmentSecond;;"Mensualité n°2 :";"Installment no2:";"Installment no2:";"3^ rata :";"Cuota n°2";"Maandelijkse betaling 2:"
<{payplug}prestashop>schedule_50df9ae96246d6eb7d6e8a667c4f01be;"Financing cost:";;"Coût de financement :";"Financing cost:";"Financing cost:";"Di cui una commissione :";"Coste total del crédito:";"Waaronder financieringskosten:"
<{payplug}prestashop>schedule_5373c2bf7ae0b4507e2b5338b666888d;hook.oney.schedule.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :";"Cuota n°1";"Maandelijkse betaling 1:"
<{payplug}prestashop>schedule_66c4c5112f455a19afde47829df363fa;Total:;;"Total :";Total:;Total:;"Totale da rimborsare";"Importe total adeudado:";"Totaal kredietbedrag:"
<{payplug}prestashop>schedule_6702a6e3bc2dce95c3e3b61fe578f29c;Amount:;;"Montant :";Amount:;Amount:;"Prezzo :";"Precio al contado (PVP):";Totaal:
<{payplug}prestashop>schedule_708ff60040afa08d96955ee0072a533a;hook.oney.schedule.cgv;;" ";" ";" ";"Scopri di più";" ";" "
<{payplug}prestashop>schedule_810b5c183d53c2990f950efec79cb10f;hook.oney.schedule.installmentThird;;"Mensualité n°3 :";"Installment no3:";"Installment no3:";"4^ rata :";"Cuota n°3";"Installment no3:"
<{payplug}prestashop>schedule_d8c95bbe3381aefc91f51bb6f92de615;TAEG:;;"TAEG :";TAEG:;TAEG:;"TAEG :";TAE:;TAEG:
<{payplug}prestashop>state_2a0b6680cbda364ef176a154fbb60e17;state.block.stateSsl;;"Votre serveur doit disposer d'une version 1.0.1 ou supérieure d'OpenSSL.";"OpenSSL 1.0.1 or later";"OpenSSL 1.0.1 or later";"Il tuo server deve essere OpenSSL 1.0.1 o successivo";"OpenSSL 1.0.1 or later";"OpenSSL 1.0.1 or later"
<{payplug}prestashop>state_38fb08d8fa55b1bea92ae70b46a4aed0;state.block.description;;"Contrôlez votre environnement pour assurer le fonctionnement optimal du module.";"Control your environment to ensure that the module is in perfect working order";"Control your environment to ensure that the module is in perfect working order";"Controlla il tuo ambiente per garantire il buon funzionamento del modulo.";"Control your environment to ensure that the module is in perfect working order";"Control your environment to ensure that the module is in perfect working order"
<{payplug}prestashop>state_6f24d6e6607af9988f5db6ae4b7efbe4;state.block.stateCurl;;"L'extension PHP cURL est installée et activée.";"PHP cURL extension must be enabled on your server";"PHP cURL extension must be enabled on your server";"L'estensione PHP cURL deve essere abilitata sul tuo server";"PHP cURL extension must be enabled on your server";"PHP cURL extension must be enabled on your server"
<{payplug}prestashop>state_be7a246fa9d8f760560bd66dc728678a;state.block.title;;État;Status;Status;Stato;Status;Status
<{payplug}prestashop>state_da810a928c6dd6c728f77cb303208cb7;state.block.statePhp;;"La version PHP de votre serveur doit être la version 5.6 au minimum.";"Your server must run PHP 5.6 or greater";"Your server must run PHP 5.6 or greater";"Il tuo server deve essere su PHP 5.6 o maggiore";"Your server must run PHP 5.6 or greater";"Your server must run PHP 5.6 or greater"
<{payplug}prestashop>state_e490fd4ec7bea3938c7b65c0a172966c;state.block.textAlert;;"La configuration requise pour utiliser le module Payplug n'est pas satisfaite. Une fois les problèmes corrigés, actualisez la page ou cliquez sur vérifier.";"Unfortunately at least one issue is preventing you from using Payplug. Refresh the page or click 'Check' once they are fixed";"Unfortunately at least one issue is preventing you from using Payplug. Refresh the page or click 'Check' once they are fixed";"Potresti incontrare una difficoltà usando Payplug. Aggiorna la pagina o clicca ""Verifica"" una volta corretti";"Unfortunately at least one issue is preventing you from using Payplug. Refresh the page or click 'Check' once they are fixed";"Unfortunately at least one issue is preventing you from using Payplug. Refresh the page or click 'Check' once they are fixed"
<{payplug}prestashop>state_eca1b605d43b306cb467273d1a0712b0;state.block.stateButton;;Vérifier;Check;Check;Verifica;Check;Check
<{payplug}prestashop>subscribetranslation_13c677a3d97884483631293750ec6437;subscribe.register;;"Inscription Payplug";"Create a Payplug account";"Create a Payplug account";"Crea un account Payplug";"Create a Payplug account";"Create a Payplug account"
<{payplug}prestashop>subscribetranslation_3f58da54a81b5c268348af8ba07d8e20;subscribe.description;;Inscription;Registration;Registration;Iscrizione;Registration;Registration
<{payplug}prestashop>subscribetranslation_7915be0d06568403359877496e6f9b25;subscribe.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>subscribetranslation_ae9ef1ec842a2dd66e734e3cee742ab1;subscribe.connect;;"J'ai déjà un compte Payplug";"I already have a Payplug account";"I already have a Payplug account";"Ho già un account Payplug";"I already have a Payplug account";"I already have a Payplug account"
<{payplug}prestashop>subscribetranslation_d96313656bea2b4673ff166ef8933a5f;subscribe.text;;"Créez votre compte pour pouvoir utiliser le module.";"Create your account to use the module.";"Create your account to use the module.";"Crea il tuo account per poter utilizzare il modulo.";"Create your account to use the module.";"Create your account to use the module."
<{payplug}prestashop>translationsrepository_05db6d24e779f385e197ae37aaac54de;"Oney is momentarily unavailable.";;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>translationsrepository_2d4a1a72019bef6fe2be71d83d382ce2;"Empty payment data";;"Aucun champ n'a été rempli.";"Empty payment data.";"Empty payment data.";"Nessun campo è stato completato.";"Empty payment data.";"Empty payment data."
<{payplug}prestashop>translationsrepository_443388128bed099c5199f1220572f96d;"An error occurred. Please retry in few seconds.";;"Une erreur s'est produite. Veuillez réessayer dans quelques secondes.";"An error occurred. Please retry in few seconds.";"An error occurred. Please retry in few seconds.";"Si è verificato un errore. Riprova tra un attimo.";"An error occurred. Please retry in few seconds.";"An error occurred. Please retry in few seconds."
<{payplug}prestashop>translationsrepository_53e41386744dfc0c2665f7f5c84ab97f;"Your information has been saved";;"Vos informations ont été sauvegardées";"Your information has been saved";"Your information has been saved";"Le tue informazioni sono state salvate";"Your information has been saved";"Your information has been saved"
<{payplug}prestashop>translationsrepository_f5146f3861c487374c38fb5ec78cda73;"At least one of the fields is not correctly completed.";;"Au moins un champ n'est pas completé correctement.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed."
<{payplug}prestashop>type_0d0369d8e376117618156ad1cf136e21;hook.order_state.type.tooltips;;"Veuillez sélectionner une option parmi celles proposées";"Please select one of the following options";"Please select one of the following options";"Seleziona un'opzione tra quelle proposte";"Please select one of the following options";"Please select one of the following options"
<{payplug}prestashop>type_66329ddfb8a6bcfba7aa72f602bc4abc;hook.order_state.type.label;;"Configuration avec le module Payplug";"Configuration with the Payplug module";"Configuration with the Payplug module";"Configurazione con il modulo Payplug";"Configuration with the Payplug module";"Configuration with the Payplug module"
<{payplug}prestashop>type_7cc9586e9d0d779fe9466941795a2df2;hook.order_state.type.info;$payplug_order_state_link;"L'option que vous choisirez ci-dessus permettra au module de paiement Payplug d'intérpreter avec précision votre statut de commande de façon automatisée. [1]En savoir plus[/1]";"By selecting one of the above options, you will enable the Payplug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"By selecting one of the above options, you will enable the Payplug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"Grazie all'opzione che hai appena scelto, il modulo di pagamento Payplug sarà in grado di identificare con precisione e in modo automatico lo stato del tuo ordine. [1]Per saperne di più[/1]";"By selecting one of the above options, you will enable the Payplug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"By selecting one of the above options, you will enable the Payplug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]"
<{payplug}prestashop>update_06933067aafd48425d67bcb01bba5cb6;Update;;"Mettre à jour";Update;Update;Aggiorna;Update;Update
<{payplug}prestashop>update_ee19a5b4e629f12ccab7e31449826748;"Update this order";;"Mettre à jour cette commande";"Update this order";"Update this order";"Aggiorna questo ordine";"Update this order";"Update this order"
